flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,p,ias,dist,flight,version,category,hex,time
0,,,,,,,,,,,,0.344,,,92.5992,,,,,840568,1666428271.0
0,,,,,,,,,,,,0.348,,,97.22916000000001,,,,,840568,1666428481.3
0,,,,,,,,,,,,0.364,,,95.68584,,,,,840568,1666427970.6
0,,,,,,,,,,,,0.364,,,95.68584,,,,,840568,1666428000.7
0,,,,,,,,,,,,0.36,,,95.68584,,,,,840568,1666428120.8
0,,,,,,,,,,,,0.396,,,103.91688,,,,,840568,1666427820.4
0,,,,,,,,,,,,0.396,,,103.91688,,,,,840568,1666427850.5
0,,,,,,,,,,,,0.68,,,128.09556,,,,,841e74,1666428661.5
0,,,,,,,,,,,,0.68,,,128.09556,,,,,841e74,1666428691.5
0,,,,,,,,,,,,0.696,,,153.81756000000001,,,0,,845c8c,1666428120.8
0,,,,,,,,,,,,0.696,,,153.81756000000001,,,0,,845c8c,1666428150.8
0,,,,,,,,,,,,0.72,,,133.7544,,,,,8408fc,1666427009.5
0,,,,,,,,,,,,,,,,,,0,,780bb8,1666428150.8
0,,,,,,,,,,,,,,,,,,0,,780bb8,1666428180.9
0,,,,,,,,,,,,,,,,,,0,,845c8c,1666427700.3
0,,,,,,,,,,,,,,,,,,0,,845c8c,1666427730.3
0,,,,,,,,,,,,,,,,,,0,,845c8c,1666427760.4
0,,,,,,,,,,,,,,,,,,0,,845c8c,1666427790.4
0,,,,,,,,,,,,,,,,,,0,,845c8c,1666427910.6
0,,,,,,,,,,,,,,,,,,0,,845c8c,1666427940.6
0,,,,,,,,,,,,,,,,,,0,,845c8c,1666427970.6
0,,,,,,,,,,,,,,,,,,0,,845c8c,1666428090.8
0,,,,,,,,,,,,,,,,,,0,,845c8c,1666428180.9
0,,,,,,,,,,,,,,,,,,0,,8463b4,1666429352.3
0,,,,,,,,,,,,,,,,,,0,,846d0c,1666429412.4
0,,,,,,,,,,,,,,,,,,0,,846d0c,1666429442.4
0,,,,,,,,,,,,,,,,,,0,,846d0c,1666429472.4
0,,,,,,,,,,,,,,,,,,0,,846d0c,1666429502.5
0,,,,,,,,,,,,,,,,,,0,,846d0c,1666429622.6
0,,,,,,,,,,,,,,,,,,0,,846d0c,1666429772.8
0,,,,,,,,,,,,,,,,,,0,,846d0c,1666429802.8
0,,,,,,,,,,,,,,,,,,0,,846d0c,1666429832.9
0,,,,,,,,,,,,,,,,,,0,,846d0c,1666429862.9
0,,,,,,,,,,,,,,,,,,0,,846d0c,1666429893.0
0,,,,,,,,,,,,,,,,,,0,,846d0c,1666429923.0
0,,,,,,,,,,,,,,,,,,0,,846d0c,1666429953.0
0,,,,,,,,,,,,,,,,,,0,,851914,1666427369.9
0,,,,,,,,,,,,,,,,,,0,,851914,1666427399.9
0,,,,,,,,,,,,,,,,,,0,,851914,1666427430.0
0,,,,,,,,,,,,,,,,,,0,,851914,1666427460.0
0,,,,,,,,,,,,,,,,,,0,,851914,1666427490.0
0,,,,,,,,,,,,,,,,,,0,,851914,1666427520.1
0,,,,,,,,,,,,,,,,,,0,,851914,1666427550.1
0,,,,,,,,,,,,,,,,,,0,,851ca8,1666426769.2
0,,,,,,,,,,,,,,,,,,0,,861ef8,1666428931.8
0,,,,,,,,,,,,,,,,,,0,,861ef8,1666428961.8
0,,,,,,,,,,,,,,,,,,0,,861ef8,1666428991.9
0,,,,,,,,,,,,,,,,,,0,,861ef8,1666429021.9
0,,,,,,,,,,,,,,,,,,0,,861ef8,1666429051.9
0,,,,,,,,,,,,,,,,,,0,,861ef8,1666429082.0
0,,,,,,,,,,,,,,,,,,0,,861ef8,1666429112.0
0,,,,,,,,,,,,,,,,,,0,,861ef8,1666429142.1
0,,,,,,,,,,,,,,,,,,0,,861ef8,1666429172.1
0,,,,,,,,,,,,,,,,,,0,,861ef8,1666429202.1
0,,,,,,,,,,,,,,,,,,0,,861ef8,1666429232.2
0,,,,,,,,,,,,,,,,,,0,,861ef8,1666429262.2
0,,,,,,,,,,,,,,,,,,0,,86803d,1666429292.2
0,,,,,,,,,,,,,,,,,,0,,86803d,1666429322.3
0,,,,,,,,,,,,,,,,,,0,,86d9ae,1666428150.8
0,,,,,,,,,,,,,,,,,,0,,86d9ae,1666428180.9
0,,,,,,,,,,,,,,,,,,0,,86d9ae,1666428210.9
0,,,,,,,,,,,,,,,,,,0,,86d9ae,1666428241.0
0,,,,,,,,,,,,,,,,,,0,,86d9ae,1666428271.0
0,,,,,,,,,,,,,,,,,,0,,86d9ae,1666428301.0
0,,,,,,,,,,,,,,,,,,0,,86d9ae,1666428331.1
0,,,,,,,,,,,,,,,,,,0,,86d9ae,1666428361.1
0,,,,,,,,,,,,,,,,,,0,,86d9ae,1666428391.1
0,,,,,,,,,,,,,,,,,,0,,86d9ae,1666428421.2
0,,,,,,,,,,,,,,,,,,0,,86ddf0,1666426739.1
0,,,,,,,,,,,,,,,,,,0,,8964fa,1666428120.8
0,,,,,,,,,,,,,,,,,,0,,8964fa,1666428150.8
0,,,,,,,,,,,,,,,,,,0,,8964fa,1666428180.9
0,,,,,,,,,,,,,,,,,,0,,8964fa,1666428210.9
0,,,,,,,,,,,,,,,,,,0,,8964fa,1666428241.0
0,,,,,,,,,,,,,,,,,,0,,8964fa,1666428271.0
0,,,,,,,,,,,,,,,,,,0,,8964fa,1666428301.0
0,,,,,,,,,,,,,,,,,,0,,8964fa,1666428331.1
0,,,,,,,,,,,,,,,,,,0,,8964fa,1666428361.1
0,,,,,,,,,,,,,,,,,,0,,8964fa,1666428391.1
0,,,,,,,,,,,,,,,,,,0,,8964fa,1666428421.2
0,,,,,,,,,,,,,,,,,,0,,8964fa,1666428451.2
0,,,,,,,,,,,,,,,,,,0,,8964fa,1666428481.3
0,,,,,,,,,,,,,,,,,,0,,8964fa,1666428511.3
0,,,,,,,,,,,,,,,,,,0,A0,8466a0,1666429382.3
0,,,,,,,,,,,,,,,,,,0,A0,8466a0,1666429412.4
0,,,,,,,,,,,,,,,,,,0,A0,8466a0,1666429442.4
0,,,,,,,,,,,,,,,,,,0,A0,8466a0,1666429472.4
0,,,,,,,,,,,,,,,,,,0,A0,8466a0,1666429502.5
0,,,,,,,,,,,,,,,,,,0,A0,8466a0,1666429532.5
0,,,,,,,,,,,,,,,,,,0,A0,8466a0,1666429562.6
0,,,,,,,,,,,,,,,,,,0,A0,8466a0,1666429592.6
0,,,,,,,,,,,,,,,,,,0,A0,8466a0,1666429622.6
0,,,,,,,,,,,,,,,,,,0,A0,8466a0,1666429652.7
0,,,,,,,,,,,,,,,,,,0,A0,8466a0,1666429682.7
0,,,,,,,,,,,,,,,,,,0,A0,8466a0,1666429712.7
0,,,,,,,,,,,,,,,,,,0,A0,84bcd4,1666427399.9
