flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,p,p_baro,dist,hex,flight,version,category
0,,,,,,,,,,,,0.672,,22236.146320437667,,841ae0,,,
0,,,,,,,,,,,,0.772,,20598.133338551943,,841fbc,,0,
0,,137.212985,35.981435,,,,,,,,,,,40993.7970820349,,863188,,0,
0,,137.669386,35.386172,,,,,,,,,,,31513.743399155475,,8467a0,,2,A3
0,,138.698185,36.021703,,,,,,,,,,,37594.02446330244,,845f30,,2,A3
0,,,,,,,,,,,,,,19634.091701706195,,85cd04,,0,A0
0,,,,,,,,,,,,,,19658.345495883932,,85cd04,,0,A0
0,,,,,,,,,,,,,,22723.023019883167,,841ae0,,,
0,,,,,,,,,,,,,,23107.642499981506,,841ae0,,,
0,,,,,,,,,,,,,,23246.277276536654,,841ae0,,,
0,,,,,,,,,,,,,,23666.228117145485,,841ae0,,,
0,,,,,,,,,,,,,,24350.912263672468,,841ae0,,,
0,,,,,,,,,,,,,,24933.656606617373,,841ae0,,,
0,,,,,,,,,,,,,,25798.648091025203,,8675d8,,,
0,,,,,,,,,,,,,,25859.186713685936,,841ae0,,,
0,,,,,,,,,,,,,,26656.71330618609,,841ae0,,,
0,,,,,,,,,,,,,,27125.808412329752,,85cd04,,0,
0,,,,,,,,,,,,,,27346.99509722708,,841ae0,,,
0,,,,,,,,,,,,,,27987.017256957333,,841ae0,,,
0,,,,,,,,,,,,,,29102.861915715024,,841ae0,,,
0,,,,,,,,,,,,,,30461.462798980127,,841ae0,,,
0,,,,,,,,,,,,,,31300.967352770604,,84b758,,,
0,,,,,,,,,,,,,,31371.763033108866,,841ae0,,,
0,,,,,,,,,,,,,,31978.777582714945,,841ae0,,,
0,,,,,,,,,,,,,,32159.10965110091,,84b758,,,
0,,,,,,,,,,,,,,32888.69249845473,,84b758,,,
0,,,,,,,,,,,,,,32925.52042716473,,84b758,,,
0,,,,,,,,,,,,,,32962.38174293747,,84b758,,,
0,,,,,,,,,,,,,,33295.639826532875,,841ae0,,,
0,,,,,,,,,,,,,,34388.081319991616,,84c5ca,,,
0,,,,,,,,,,,,,,34426.26290025084,,84c5ca,,,
0,,,,,,,,,,,,,,34464.47880237421,,84c5ca,,,
0,,,,,,,,,,,,,,35119.42329535373,,8675d8,,0,
0,,,,,,,,,,,,,,35902.8120550093,,8422f8,,,
0,,,,,,,,,,,,,,35942.34977829666,,8422f8,,,
0,,,,,,,,,,,,,,35981.92275219215,,8422f8,,,
0,,,,,,,,,,,,,,35981.92275219215,,84b77a,,,
0,,,,,,,,,,,,,,36021.53100073608,,8422f8,,,
0,,,,,,,,,,,,,,37840.803475182474,,84b868,,,
0,,,,,,,,,,,,,,38756.909320960614,,84b868,,,
0,,,,,,,,,,,,,,39221.649704952186,,84b868,,,
0,,,,,,,,,,,,,,39221.649704952186,,84c2e0,,,
0,,,,,,,,,,,,,,39264.121592183976,,84b868,,,
0,,,,,,,,,,,,,,39264.121592183976,,84c2e0,,,
0,,,,,,,,,,,,,,39306.630714345905,,84b868,,,
