flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,category,version,hex,time
0,,,,,,,,,,,,,,,,,,,0,70aa75,1667962831.6
0,,,,,,,,,,,,,,,,,,,0,71bf89,1667959858.0
0,,,,,,,,,,,,,,,,,,,0,71bf89,1667959888.0
0,,,,,,,,,,,,,,,,,,,0,71bf89,1667959918.0
0,,,,,,,,,,,,,,,,,,,0,71bf89,1667959948.1
0,,,,,,,,,,,,,,,,,,,0,71bf89,1667959978.1
0,,,,,,,,,,,,,,,,,,,0,71c381,1667960068.2
0,,,,,,,,,,,,,,,,,,,0,71c381,1667960098.3
0,,,,,,,,,,,,,,,,,,,0,71c381,1667960128.3
0,,,,,,,,,,,,,,,,,,,0,71c381,1667960158.3
0,,,,,,,,,,,,,,,,,,,0,845bcc,1667960819.1
0,,,,,,,,,,,,,,,,,,,0,845bcc,1667960939.3
0,,,,,,,,,,,,,,,,,,,0,846978,1667962771.5
0,,,,,,,,,,,,,,,,,,,0,846d80,1667960068.2
0,,,,,,,,,,,,,,,,,,,0,851186,1667960909.2
0,,,,,,,,,,,,,,,,,,,0,851186,1667960939.3
0,,,,,,,,,,,,,,,,,,,0,851186,1667960969.3
0,,,,,,,,,,,,,,,,,,,0,85120e,1667961209.6
0,,,,,,,,,,,,,,,,,,,0,85120e,1667961239.6
0,,,,,,,,,,,,,,,,,,,0,85120e,1667961269.7
0,,,,,,,,,,,,,,,,,,,0,85120e,1667961299.7
0,,,,,,,,,,,,,,,,,,,0,85120e,1667961329.7
0,,,,,,,,,,,,,,,,,,,0,85120e,1667961419.9
0,,,,,,,,,,,,,,,,,,,0,85120e,1667961449.9
0,,,,,,,,,,,,,,,,,,,0,85120e,1667961479.9
0,,,,,,,,,,,,,,,,,,,0,85120e,1667961510.0
0,,,,,,,,,,,,,,,,,,,0,85120e,1667961540.0
0,,,,,,,,,,,,,,,,,,,0,85120e,1667961570.0
0,,,,,,,,,,,,,,,,,,,0,85120e,1667961600.1
0,,,,,,,,,,,,,,,,,,,0,85120e,1667961630.1
0,,,,,,,,,,,,,,,,,,,0,85cd04,1667962831.6
0,,,,,,,,,,,,,,,,,,,0,86796c,1667961930.5
